origin_airport_code,dest_airport_code,airport_name,latitude,longitude
kCLT,kCLT,Douglas Municipal,35.21916667,-80.93583333
kCLT,kCLT,Charlotte Douglas International,35.21388889,-80.94305556
kCLT,kCLT,Charlotte Douglas International,35.21361111,-80.94916667
kCLU,kCLU,Columbus Municipal,39.26194444,-85.89638889
kCLU,kCLU,Columbus Municipal,39.26194444,-85.89638889
kCMH,kCMH,Port Columbus International,39.99111111,-82.87833333
kCMH,kCMH,Port Columbus International,39.99805556,-82.89194444
kCMH,kCMH,Port Columbus International,39.99694444,-82.89222222
kCMH,kCMH,John Glenn Columbus International,39.99694444,-82.89222222
kCMH,kCMH,Port Columbus International,39.99805556,-82.89194444
kCMH,kCMH,John Glenn Columbus International,39.99694444,-82.89222222
kCMI,kCMI,University of Illinois/Willard,40.03972222,-88.27972222
kCMI,kCMI,University of Illinois/Willard,40.03888889,-88.27777778
kCMX,kCMX,Houghton County Memorial,47.16777778,-88.48638889
kCMX,kCMX,Houghton County Memorial,47.16833333,-88.48916667
kCNE,kCNE,Fremont County,38.43055556,-105.1083333
kCNE,kCNE,Fremont County,38.42833333,-105.1061111
kCNE,kCNE,Fremont County,38.42861111,-105.1069444
kCNE,kCNE,Fremont County,38.42833333,-105.1069444
kCNE,kCNE,Fremont County,38.42833333,-105.1061111
kCNE,kCNE,Fremont County,38.42861111,-105.1069444
kCNE,kCNE,Fremont County,38.42833333,-105.1061111
kCNE,kCNE,Fremont County,38.42861111,-105.1069444
kCNK,kCNK,Blosser Municipal,39.5425,-97.65166667
kCNK,kCNK,Blosser Municipal,39.54916667,-97.65222222
kCNM,kCNM,Cavern City Air Terminal,32.33722222,-104.2627778
kCNM,kCNM,Cavern City Air Terminal,32.3375,-104.2633333
kCNO,kCNO,Chino Airport,33.97083333,-117.6413889
kCNO,kCNO,Chino Airport,33.97472222,-117.6363889
kCNW,kCNW,TSTC Waco,31.63666667,-97.07222222
kCNW,kCNW,TSTC Waco,31.63777778,-97.07416667
kCNW,kCNW,Heart of Texas Industrial,31.63777778,-97.07416667
kCNW,kCNW,TSTC Waco,31.63777778,-97.07416667
kCNY,kCNY,Canyonlands Field,38.75944444,-109.7461111
kCNY,kCNY,Canyonlands Field,38.755,-109.7547222
kCNY,kCNY,Canyonlands Field,38.75777778,-109.7533333
kCNY,kCNY,Canyonlands Field,38.7575,-109.7536111
kCO3,kCO3,Marina Municipal,36.68194444,-121.7622222
kCO3,kCO3,Marina Municipal,36.68166667,-121.7616667
kCOA,kCOA,Columbia Airport,38.03055556,-120.4144444
kCOD,kCOD,Yellowstone Regional,44.51583333,-109.0275
kCOD,kCOD,Yellowstone Regional,44.52027778,-109.0238889
kCOE,kCOE,Coeur d'Alene - Pappy Boyington Field,47.775,-116.8177778
kCOE,kCOE,Coeur d'Alene - Pappy Boyington Field,47.77444444,-116.8194444
kCOF,kCOF,Patrick AFB,28.23916667,-80.60777778
kCOF,kCOF,Patrick AFB,28.235,-80.61
kCOF,kCOF,Patrick AFB,28.235,-80.61027778
kCOF,kCOF,Patrick AFB,28.235,-80.61
kCOM,kCOM,Coleman Municipal,31.84111111,-99.40361111
kCON,kCON,Concord Municipal,43.20333333,-71.50222222
kCON,kCON,Concord Municipal,43.20277778,-71.50222222
kCOS,kCOS,Peterson Field,38.80888889,-104.7091667
kCOS,kCOS,City of Colorado Springs Municipal,38.80583333,-104.7008333
kCOT,kCOT,Cotulla-La Salle County,28.45694444,-99.21861111
kCOT,kCOT,Cotulla-La Salle County,28.45666667,-99.22027778
kCOT,kCOT,Cotulla-La Salle County,28.45666667,-99.21833333
kCOT,kCOT,Cotulla-La Salle County,28.45583333,-99.21722222
kCOT,kCOT,Cotulla-La Salle County,28.45666667,-99.21833333
kCOT,kCOT,Cotulla-La Salle County,28.45583333,-99.21722222
kCOT,kCOT,Cotulla-La Salle County,28.45666667,-99.22027778
kCOT,kCOT,Cotulla-La Salle County,28.45583333,-99.21722222
kCOU,kCOU,Columbia Regional,38.81361111,-92.21916667
kCOU,kCOU,Columbia Regional,38.81805556,-92.21972222
kCOU,kCOU,Columbia Regional,38.81722222,-92.21805556
kCOU,kCOU,Columbia Regional,38.81805556,-92.21972222
kCOU,kCOU,Columbia Regional,38.81722222,-92.21805556
kCPR,kCPR,Casper/Natrona County International,42.90861111,-106.4625
kCPR,kCPR,Casper/Natrona County International,42.90805556,-106.4644444
kCPR,kCPR,Casper/Natrona County International,42.90583333,-106.4636111
kCPR,kCPR,Casper/Natrona County International,42.90805556,-106.4644444
kCPR,kCPR,Casper/Natrona County International,42.90583333,-106.4636111
kCPS,kCPS,Bi-State Parks,38.57138889,-90.15722222
kCPX,kCPX,Benjamin Rivera Noriega,18.31305556,-65.30472222
kCPX,kCPX,Benjamin Rivera Noriega,18.31305556,-65.30388889
kCPX,kCPX,Benjamin Rivera Noriega,18.31333333,-65.30444444
kCPX,kCPX,Benjamin Rivera Noriega,18.31305556,-65.30388889
kCQL,kCQL,Glen-Aspen,39.38888889,-107.1594444
kCQL,kCQL,Glen-Aspen,39.38888889,-107.16
kCQW,kCQW,Cheraw Municipal/Lynch Bellinger Field,34.71083333,-79.96166667
kHCW,kHCW,Cheraw Municipal/Lynch Bellinger Field,34.71083333,-79.96166667
kHCW,kHCW,Cheraw Municipal/Lynch Bellinger Field,34.71277778,-79.95694444
kCRE,kCRE,Grand Strand,33.81166667,-78.72416667
kCRE,kCRE,Grand Strand,33.81166667,-78.72388889
kCRG,kCRG,Craig Municipal,30.33638889,-81.51444444
kCRG,kCRG,Jacksonville Executive at Craig,30.33638889,-81.51444444
kCRG,kCRG,Craig Municipal,30.33638889,-81.51444444
kCRG,kCRG,Jacksonville Executive at Craig,30.33638889,-81.51444444
kCRP,kCRP,Corpus Christi International,27.77,-97.50083333
kCRP,kCRP,Corpus Christi International,27.77027778,-97.50111111
kCRP,kCRP,Corpus Christi International,27.77111111,-97.50194444
kCRP,kCRP,Corpus Christi International,27.77083333,-97.50111111
kCRP,kCRP,Corpus Christi International,27.77111111,-97.50111111
kCRP,kCRP,Corpus Christi International,27.77222222,-97.5025
kCRP,kCRP,Corpus Christi International,27.77027778,-97.50111111
kCRP,kCRP,Corpus Christi International,27.77222222,-97.5025
kCRS,kCRS,C David Campbell Field-Corsicana Municipal,32.0275,-96.39805556
kCRS,kCRS,C David Campbell Field-Corsicana Municipal,32.02805556,-96.40055556
kCRW,kCRW,Kanawha,38.37277778,-81.59305556
kCRW,kCRW,Yeager,38.37277778,-81.59305556
kCRW,kCRW,Yeager,38.37305556,-81.59305556
kCRW,kCRW,Yeager,38.37583333,-81.59305556
kCRW,kCRW,Yeager,38.37305556,-81.59305556
kCRW,kCRW,Yeager,38.37583333,-81.59305556
kCRW,kCRW,Yeager,38.37611111,-81.59277778
kCRX,kCRX,Roscoe Turner,34.915,-88.60361111
kCSE,kCSE,Buckhorn Ranch,38.85194444,-106.9322222
kCSE,kCSE,Buckhorn Ranch,38.85194444,-106.9327778
kCSE,kCSE,Crested Butte Airpark,38.85194444,-106.9327778
kCSG,kCSG,Columbus Metropolitan,32.51611111,-84.93888889
kCSG,kCSG,Columbus Metropolitan,32.51638889,-84.93888889
kCSG,kCSG,Columbus Airport,32.51638889,-84.93888889
kCSG,kCSG,Columbus Metropolitan,32.51638889,-84.93888889
kCSG,kCSG,Columbus Airport,32.51638889,-84.93888889
kCSM,kCSM,Clinton/Sherman,35.33972222,-99.20027778
kCSM,kCSM,Sherman,35.33972222,-99.20027778
kCSM,kCSM,Clinton Sherman,35.33972222,-99.20055556
kCSN,kCSN,Carson,39.19166667,-119.7347222
kCSN,kCSN,Carson,39.19222222,-119.7325
kCSP,kCSP,Cape Spencer C.G. Helipad,58.19916667,-136.6388889
kCSP,kCSP,Cape Spencer C.G. Helipad,58.19916667,-136.64
kCSU,kCSU,Cape Sabine Airport,69.02694444,-163.8541667
kCSV,kCSV,Crossville Memorial-Whitson Field,35.95111111,-85.08472222
kCSV,kCSV,Crossville Memorial-Whitson Field,35.95138889,-85.085
kCTB,kCTB,Cut Bank Municipal,48.60833333,-112.3761111
kCTB,kCTB,Cut Bank International,48.60833333,-112.3761111
kCTB,kCTB,Cut Bank Municipal,48.60833333,-112.3761111
kCTB,kCTB,Cut Bank International,48.60833333,-112.3761111
kCTH,kCTH,Chester County G. O. Carlson,39.97888889,-75.86583333
kCTH,kCTH,Chester County G. O. Carlson,39.97888889,-75.86555556
kCTO,kCTO,Calverton Executive Airpark,40.915,-72.79194444
kCTW,kCTW,Cottonwood Airport,34.73,-112.0344444
kCTW,kCTW,Cottonwood Airport,34.73,-112.035
kCTW,kCTW,Cottonwood Airport,34.73,-112.0352778
kCTW,kCTW,Cottonwood Airport,34.73,-112.035
kCTW,kCTW,Cottonwood Airport,34.73,-112.0352778
kCTX,kCTX,Cortland County Chase Field,42.59305556,-76.21527778
kCTX,kCTX,Cortland County Chase Field,42.59277778,-76.215
kCTX,kCTX,Cortland County Chase Field,42.59277778,-76.21472222
kCTX,kCTX,Cortland County Chase Field,42.59277778,-76.215
kCTY,kCTY,Cross City Airport,29.63416667,-83.10611111
kCTY,kCTY,Cross City Airport,29.63555556,-83.10472222
kCUB,kCUB,Owens Field,33.97083333,-80.99555556
kCUB,kCUB,Jim Hamilton L. B. Owens,33.97055556,-80.99527778
kCUW,kCUW,Cube Cove Airport,57.94166667,-134.75
kCVA,kCVA,Civic Arena H/P,40.48333333,-80.21666667
kCVG,kCVG,Cincinnati/Northern Kentucky International,39.04777778,-84.66861111
kCVG,kCVG,Cincinnati/Northern Kentucky International,39.04888889,-84.66777778
kCVN,kCVN,Clovis Municipal,34.42722222,-103.0788889
kCVN,kCVN,Clovis Municipal,34.42638889,-103.0780556
kCVN,kCVN,Clovis Municipal,34.42527778,-103.0791667
kCVN,kCVN,Clovis Municipal,34.42666667,-103.0775
kCVN,kCVN,Clovis Municipal,34.42527778,-103.0791667
kCVN,kCVN,Clovis Municipal,34.42666667,-103.0775
kCVO,kCVO,Corvallis Municipal,44.49722222,-123.2869444
kCVO,kCVO,Corvallis Municipal,44.49722222,-123.2894444
kCVO,kCVO,Corvallis Municipal,44.49694444,-123.2894444
kCVO,kCVO,Corvallis Municipal,44.4975,-123.2880556
kCVS,kCVS,Cannon AFB,34.385,-103.3238889
kCVS,kCVS,Cannon AFB,34.38277778,-103.3222222
kCVS,kCVS,Cannon AFB,34.3825,-103.3225
kCVS,kCVS,Cannon AFB,34.38277778,-103.3222222
kCVS,kCVS,Cannon AFB,34.3825,-103.3225
kCVX,kCVX,Charlevoix Municipal,45.30416667,-85.275
kCVX,kCVX,Charlevoix Municipal,45.30472222,-85.27527778
kCWA,kCWA,Central Wisconsin,44.78222222,-89.65916667
kCWA,kCWA,Central Wisconsin,44.7775,-89.66666667
kCWI,kCWI,Clinton Municipal,41.82944444,-90.33194444
kCWI,kCWI,Clinton Municipal,41.83083333,-90.32888889
kCWS,kCWS,Center Island Airport,48.49,-122.8322222
kCXC,kCXC,Chitina Airport,61.58333333,-144.4277778
kCXC,kCXC,Chitina Airport,61.58277778,-144.4272222
kCXC,kCXC,Chitina Airport,61.58333333,-144.4297222
kCXC,kCXC,Chitina Airport,61.58277778,-144.4272222
kCXC,kCXC,Chitina Airport,61.58333333,-144.4297222
kCXF,kCXF,Coldfoot Airport,67.24944444,-150.2061111
kCXF,kCXF,Coldfoot Airport,67.25222222,-150.2038889
kCXL,kCXL,Calexico International,32.66944444,-115.5125
kCXL,kCXL,Calexico International,32.66944444,-115.5133333
kCXL,kCXL,Calexico International,32.6675,-115.5175
kCXL,kCXL,Calexico International,32.66944444,-115.5133333
kCXL,kCXL,Calexico International,32.6675,-115.5175
kCXO,kCXO,Lone Star Executive,30.35194444,-95.41444444
kCXO,kCXO,Lone Star Executive,30.35222222,-95.41444444
kCXO,kCXO,Lone Star Executive,30.35333333,-95.415
kCXO,kCXO,Conroe North Houston Regional,30.35333333,-95.415
kCXO,kCXO,Lone Star Executive,30.35222222,-95.41444444
kCXO,kCXO,Conroe North Houston Regional,30.35333333,-95.415
kCYF,kCYF,Chefornak Airport,60.14916667,-164.2855556
kCYF,kCYF,Chefornak Airport,60.15361111,-164.2847222
kCYF,kCYF,Chefornak Airport,60.13666667,-164.2791667
kCYF,kCYF,Chefornak Airport,60.13694444,-164.2791667
kCYF,kCYF,Chefornak Airport,60.14916667,-164.2855556
kCYF,kCYF,Chefornak Airport,60.13694444,-164.2791667
kCYM,kCYM,Chatham Airport,57.51527778,-134.9444444
kCYS,kCYS,Cheyenne Regional/Jerry Olson Field,41.15583333,-104.8122222
kCYS,kCYS,Cheyenne Regional/Jerry Olson Field,41.15555556,-104.8105556
kCYT,kCYT,Yakataga,60.08,-142.4944444
kCYT,kCYT,Yakataga,60.08194444,-142.4936111
kCYT,kCYT,Yakataga,60.08083333,-142.4955556
kCYT,kCYT,Yakataga,60.08194444,-142.4936111
kCYT,kCYT,Yakataga,60.08083333,-142.4955556
kCZC,kCZC,Copper Center 2,61.94111111,-145.2941667
kCZF,kCZF,Cape Romanzof AFS,61.78111111,-166.0363889
kCZF,kCZF,Cape Romanzof LRRS,61.78027778,-166.0386111
kCZF,kCZF,Cape Romanzof Airport,61.78027778,-166.0386111
kCZF,kCZF,Cape Romanzof LRRS,61.78027778,-166.0386111
kCZN,kCZN,Chisana Airport,62.07055556,-142.0477778
kCZN,kCZN,Chisana Airport,62.07111111,-142.0483333
kCZN,kCZN,Chisana Airport,62.07166667,-142.0494444
kCZN,kCZN,Chisana Airport,62.07111111,-142.0483333
kCZN,kCZN,Chisana Airport,62.07166667,-142.0494444
kCZO,kCZO,Chistochina Airport,62.56361111,-144.6688889
kCZO,kCZO,Chistochina Airport,62.56222222,-144.6725
kCZO,kCZO,Chistochina Airport,62.56361111,-144.6688889
kCZO,kCZO,Chistochina Airport,62.56222222,-144.6725
kCZP,kCZP,Cape Pole Airport,55.965,-133.7933333
kDAB,kDAB,Daytona Beach Regional,29.1825,-81.05277778
kDAB,kDAB,Daytona Beach International,29.1825,-81.05277778
kDAB,kDAB,Daytona Beach International,29.18,-81.05805556
kDAG,kDAG,Barstow-Daggett,34.85388889,-116.7861111
kDAG,kDAG,Barstow/Daggett,34.85388889,-116.7861111
kDAG,kDAG,Barstow/Daggett,34.85361111,-116.7866667
kDAL,kDAL,Dallas Love Field,32.84694444,-96.85333333
kDAL,kDAL,Dallas Love Field,32.84694444,-96.85138889
kDAL,kDAL,Dallas Love Field,32.84722222,-96.85166667
kDAL,kDAL,Dallas Love Field,32.84583333,-96.85083333
kDAN,kDAN,Danville Regional,36.57305556,-79.335
kDAN,kDAN,Danville Regional,36.57277778,-79.33611111
kDAN,kDAN,Danville Regional,36.5725,-79.33638889
kDAN,kDAN,Danville Regional,36.57277778,-79.33611111
kDAN,kDAN,Danville Regional,36.5725,-79.33638889
kDAY,kDAY,James M Cox/Dayton International,39.90111111,-84.22
kDAY,kDAY,James M Cox/Dayton International,39.90222222,-84.21944444
kDBN,kDBN,W H Bud Barron,32.56416667,-82.98666667
kDBN,kDBN,W H Bud Barron,32.56444444,-82.98527778
kDBN,kDBN,W H Bud Barron,32.56472222,-82.985
kDBN,kDBN,W H Bud Barron,32.56444444,-82.98527778
kDBN,kDBN,W H Bud Barron,32.56472222,-82.985
kDBQ,kDBQ,Dubuque Regional,42.41,-90.71083333
kDBQ,kDBQ,Dubuque Regional,42.40194444,-90.70944444
kDCA,kDCA,Ronald Reagan Washington National,38.85166667,-77.03694444
kDCA,kDCA,Ronald Reagan Washington National,38.85194444,-77.03777778
kDCA,kDCA,Ronald Reagan Washington National,38.85138889,-77.03777778
kDCA,kDCA,Ronald Reagan Washington National,38.85194444,-77.03777778
kDCA,kDCA,Ronald Reagan Washington National,38.85138889,-77.03777778
kDCK,kDCK,Dahl Creek Airport,66.94388889,-156.9019444
kDCK,kDCK,Dahl Creek Airport,66.94333333,-156.9047222
kDCK,kDCK,Dahl Creek Airport,66.9425,-156.8913889
kDCK,kDCK,Dahl Creek Airport,66.94333333,-156.9047222
kDCK,kDCK,Dahl Creek Airport,66.9425,-156.8913889
kDCU,kDCU,Pryor Field Regional,34.65277778,-86.94527778
kDCU,kDCU,Pryor Field Regional,34.65416667,-86.94527778
kDDC,kDDC,Dodge City Regional,37.76166667,-99.965
kDDC,kDDC,Dodge City Regional,37.76305556,-99.96555556
kDDP,kDDP,Dorado Airport,18.46388889,-66.29333333
kDEC,kDEC,Decatur Airport,39.83416667,-88.86861111
kDEC,kDEC,Decatur Airport,39.83444444,-88.86555556
kDEH,kDEH,Decorah Municipal,43.27472222,-91.73888889
kDEH,kDEH,Decorah Municipal,43.27555556,-91.73944444
kDEN,kDEN,Stapleton International,39.77444444,-104.8797222
kDEN,kDEN,Denver International,39.86166667,-104.6730556
kDET,kDET,Detroit City,42.40666667,-83.00833333
kDET,kDET,Coleman A. Young Municipal,42.40666667,-83.00833333
kDET,kDET,Coleman A. Young Municipal,42.40916667,-83.00972222
kDET,kDET,Coleman A. Young Municipal,42.40944444,-83.01027778
kDET,kDET,Coleman A. Young Municipal,42.40916667,-83.00972222
kDET,kDET,Coleman A. Young Municipal,42.40944444,-83.01027778
kDFI,kDFI,Defiance Memorial,41.33722222,-84.42888889
kDFI,kDFI,Defiance Memorial,41.3375,-84.42888889
kDFW,kDFW,Dallas Fort Worth Regional,32.89444444,-97.02972222
kDFW,kDFW,Dallas/Fort Worth International,32.89638889,-97.04111111
kDFW,kDFW,Dallas/Fort Worth International,32.89694444,-97.03805556
kDFW,kDFW,Dallas/Fort Worth International,32.89722222,-97.03777778
kDFW,kDFW,Dallas/Fort Worth International,32.89694444,-97.03805556
kDFW,kDFW,Dallas/Fort Worth International,32.89722222,-97.03777778
kDGB,kDGB,Danger Bay Airport,58.13333333,-152.55
kDGW,kDGW,Converse County,42.79722222,-105.3861111
kDGW,kDGW,Converse County,42.79722222,-105.3858333
kDHN,kDHN,Dothan Regional,31.32,-85.44833333
kDHN,kDHN,Dothan Regional,31.32111111,-85.44944444
kDHT,kDHT,Dalhart Municipal,36.0225,-102.5472222
kDHT,kDHT,Dalhart Municipal,36.0225,-102.5475
kDIK,kDIK,Dickinson Municipal,46.79666667,-102.7963889
kDIK,kDIK,Dickinson - Theodore Roosevelt Regional,46.79722222,-102.8019444
kDIO,kDIO,Diomede Heliport,65.75,-168.95
kDIO,kDIO,Diomede Heliport,65.75861111,-168.9530556
kDJN,kDJN,Delta Junction Airport,64.05055556,-145.7172222
kDJN,kDJN,Delta Junction Airport,64.05,-145.7225
kDJN,kDJN,Delta Junction Airport,64.05055556,-145.7172222
kDJN,kDJN,Delta Junction Airport,64.05,-145.7225
kDKK,kDKK,Chautauqua County/Dunkirk,42.49333333,-79.27194444
kDKK,kDKK,Chautauqua County/Dunkirk,42.49388889,-79.27111111
kDKK,kDKK,Chautauqua County/Dunkirk,42.49333333,-79.27194444
kDKK,kDKK,Chautauqua County/Dunkirk,42.49388889,-79.27111111
kDLF,kDLF,Laughlin AFB,29.35972222,-100.7772222
kDLF,kDLF,Laughlin AFB,29.35944444,-100.7780556
kDLG,kDLG,Dillingham Airport,59.04166667,-158.5066667
kDLG,kDLG,Dillingham Airport,59.04472222,-158.5055556
kDLH,kDLH,Duluth International,46.8425,-92.19027778
kDLH,kDLH,Duluth International,46.84194444,-92.19388889
kDLH,kDLH,Duluth International,46.84194444,-92.19361111
kDLH,kDLH,Duluth International,46.84222222,-92.19361111
kDLH,kDLH,Duluth International,46.84194444,-92.19333333
kDLL,kDLL,Dillon County,34.44916667,-79.36861111
kDLO,kDLO,Dolomi Airport,55.12222222,-132.05
kDLS,kDLS,The Dalles Municipal,45.61944444,-121.1647222
kDLS,kDLS,Columbia Gorge Regional/The Dalles Municipal,45.61861111,-121.1672222
kDLS,kDLS,Columbia Gorge Regional/The Dalles Municipal,45.61944444,-121.1683333
kDLS,kDLS,Columbia Gorge Regional/The Dalles Municipal,45.61861111,-121.1672222
kDLS,kDLS,Columbia Gorge Regional/The Dalles Municipal,45.61944444,-121.1683333
kDMA,kDMA,Davis Monthan AFB,32.16638889,-110.8825
kDMA,kDMA,Davis Monthan AFB,32.16638889,-110.8830556
kDMN,kDMN,Deming Municipal,32.2625,-107.7188889
kDMO,kDMO,Sedalia Memorial,38.7075,-93.17583333
kDMO,kDMO,Sedalia Regional,38.7075,-93.17583333
kDMO,kDMO,Sedalia Memorial,38.7075,-93.17583333
kDMO,kDMO,Sedalia Regional,38.7075,-93.17583333
kDNC,kDNC,Duncan Canal Airport,56.75694444,-133.2216667
kDNE,kDNE,Dallas North,33.07888889,-96.73833333
kDNL,kDNL,Daniel Field,33.46694444,-82.03833333
kDNL,kDNL,Daniel Field,33.46638889,-82.03944444
kDNL,kDNL,Daniel Field,33.46666667,-82.03944444
kDNL,kDNL,Daniel Field,33.46638889,-82.03944444
kDNL,kDNL,Daniel Field,33.46666667,-82.03944444
kDNN,kDNN,Dalton Municipal,34.72194444,-84.86916667
kDNN,kDNN,Dalton Municipal,34.72305556,-84.87027778
kDNV,kDNV,Vermillon County,40.19722222,-87.59694444
kDNV,kDNV,Vermilion Regional,40.19972222,-87.59555556
kDOF,kDOF,Dora Bay Airport,55.23333333,-132.2166667
kDOV,kDOV,Dover AFB,39.12694444,-75.46444444
kDOV,kDOV,Dover AFB,39.12944444,-75.46583333
kDPA,kDPA,Du Page County,41.91555556,-88.24666667
kDPG,kDPG,Michael AAF,40.19944444,-112.9366667
kDPG,kDPG,Michael AAF,40.19944444,-112.9375
kDPG,kDPG,Michael AAF,40.1975,-112.935
kAA8,kAA8,Badami,70.1375,-147.0305556
kDQC,kDQC,Sebastian Municipal,27.81277778,-80.49555556
kDQC,kDQC,Sebastian Municipal,27.81333333,-80.49555556
kDQD,kDQD,Allen H Tigert,42.64166667,-111.58
kDQD,kDQD,Allen H Tigert,42.64861111,-111.5819444
kDQE,kDQE,Holtville Airport,32.84027778,-115.2675
kDQE,kDQE,Holtville Airport,32.845,-115.2686111
kDQG,kDQG,Springfield Robertson County,36.53722222,-86.92055556
kDQG,kDQG,Springfield Robertson County,36.53722222,-86.92083333
kDQG,kDQG,Springfield Robertson County,36.53666667,-86.92111111
kDQG,kDQG,Springfield Robertson County,36.53722222,-86.92055556
kDQG,kDQG,Springfield Robertson County,36.53666667,-86.92111111
kDQH,kDQH,Alpine Air Strip,70.34833333,-150.9316667
kDQH,kDQH,Alpine Airstrip,70.34416667,-150.9447222
kFVL,kFVL,Colusa Airport,39.17916667,-121.9933333
kDQI,kDQI,Colusa Airport,39.17916667,-121.9933333
kDQI,kDQI,Colusa County,39.17888889,-121.9933333
kDQJ,kDQJ,Weydahl Field,47.39277778,-102.7708333
kDQJ,kDQJ,Weydahl Field,47.39138889,-102.7719444
kDQJ,kDQJ,Dunn County Weydahl Field,47.39138889,-102.7719444
kDQJ,kDQJ,Weydahl Field,47.39277778,-102.7708333
kDQJ,kDQJ,Dunn County Weydahl Field,47.39138889,-102.7719444
kDQK,kDQK,Wheeler-Sack AAF,44.05,-75.73305556
kDQK,kDQK,Wheeler-Sack AAF,44.05555556,-75.72
kDQK,kDQK,Wheeler-Sack AAF,44.05583333,-75.71944444
kDQK,kDQK,Wheeler-Sack AAF,44.05555556,-75.72
kDQK,kDQK,Wheeler-Sack AAF,44.05583333,-75.71944444
kDQK,kDQK,Wheeler-Sack AAF,44.05555556,-75.71972222
kDQL,kDQL,Lake Hood Strip,61.18694444,-149.9652778
kDQL,kDQL,Lake Hood Strip,61.18666667,-149.9652778
kDQL,kDQL,Lake Hood,61.18666667,-149.9652778
kDQN,kDQN,New Smyrna Beach Municipal,29.05444444,-80.94805556
kDQN,kDQN,New Smyrna Beach Municipal,29.05555556,-80.94888889
kDQO,kDQO,Delhi Municipal,32.41083333,-91.49861111
kDQP,kDQP,Marshall Field,38.23638889,-89.35861111
kDQQ,kDQQ,Cozad Municipal,40.86916667,-100.0036111
kDQQ,kDQQ,Cozad Municipal,40.86972222,-100.0041667
kDQR,kDQR,Grand Canyon West,35.98861111,-113.81
kDQR,kDQR,Grand Canyon West,35.99027778,-113.8163889
kDQR,kDQR,Grand Canyon West,35.98611111,-113.8169444
kDQS,kDQS,Bar Ten Airstrip,36.25972222,-113.2313889
kDQS,kDQS,Grand Canyon Bar Ten Airstrip,36.25638889,-113.2308333
kDQU,kDQU,Neets Bay,55.77888889,-131.6013889
kDQV,kDQV,Glacier Point,59.1025,-135.3822222
kDQW,kDQW,Hualapai,35.57222222,-113.2925
kDQX,kDQX,Tsui River Airport,60.07472222,-143.0866667
kXMR,kXMR,Cape Canaveral AFS,28.46722222,-80.56666667
kDQY,kDQY,Cape Canaveral AFS,28.46722222,-80.56666667
kDQY,kDQY,Cape Canaveral AFS Skid Strip,28.4675,-80.56666667
kDQZ,kDQZ,Platinum Mine,58.91166667,-161.7138889
kDRA,kDRA,Desert Rock,36.61944444,-116.0319444
kDRA,kDRA,Desert Rock,36.61944444,-116.0327778
kDRA,kDRA,Desert Rock,36.62,-116.0322222
kDRA,kDRA,Desert Rock,36.61944444,-116.0327778
kDRA,kDRA,Desert Rock,36.62,-116.0322222
kDRE,kDRE,Drummond Island Airport,46.01111111,-83.74583333
kDRE,kDRE,Drummond Island Airport,46.00944444,-83.74388889
kDRF,kDRF,Drift River Airport,60.58944444,-152.1577778
kDRF,kDRF,Drift River Airport,60.58888889,-152.1619444
kDRG,kDRG,Deering Airport,66.08083333,-162.7333333
kDRG,kDRG,Deering Airport,66.06944444,-162.7663889
kDRG,kDRG,Deering Airport,66.06916667,-162.7669444
kDRG,kDRG,Deering Airport,66.06944444,-162.7663889
kDRG,kDRG,Deering Airport,66.06916667,-162.7669444
kDRO,kDRO,La Plata County,37.15,-107.7511111
kDRO,kDRO,Durango La Plata County,37.15,-107.7511111
kDRO,kDRO,Durango La Plata County,37.15138889,-107.7538889
kDRO,kDRO,Durango La Plata County,37.16388889,-107.7422222
kDRO,kDRO,Durango La Plata County,37.15138889,-107.7538889
kDRO,kDRO,Durango La Plata County,37.16388889,-107.7422222
kDRO,kDRO,Durango La Plata County,37.15166667,-107.7538889
kDRT,kDRT,Del Rio International,29.37416667,-100.9272222
kDRU,kDRU,Drummond Airport,46.61666667,-113.2
kDRU,kDRU,Drummond Airport,46.62083333,-113.205
kDSI,kDSI,Destin-Ft. Walton Beach,30.4,-86.47138889
kDSI,kDSI,Destin Executive,30.4,-86.47138889
kDSI,kDSI,Destin Ft Walton Beach,30.4,-86.47138889
kDSI,kDSI,Destin Executive,30.4,-86.47138889
kDSM,kDSM,Des Moines Municipal,41.53388889,-93.65666667
kDSM,kDSM,Des Moines International,41.53388889,-93.65666667
kDSM,kDSM,Des Moines International,41.53388889,-93.66305556
kDSM,kDSM,Des Moines International,41.53416667,-93.6575
kDSM,kDSM,Des Moines International,41.53388889,-93.66305556
kDSM,kDSM,Des Moines International,41.53416667,-93.6575
kDSM,kDSM,Des Moines International,41.53388889,-93.66305556
kDTA,kDTA,Delta Airport,39.38305556,-112.5055556
kDTA,kDTA,Delta Municipal,39.37916667,-112.5083333
kDTA,kDTA,Delta Municipal,39.38055556,-112.5077778
kDTA,kDTA,Delta Municipal,39.38361111,-112.5022222
kDTA,kDTA,Delta Municipal,39.38055556,-112.5077778
kDTA,kDTA,Delta Municipal,39.38361111,-112.5022222
kDTH,kDTH,Furnace Creek,36.46388889,-116.8805556
kDTH,kDTH,Furnace Creek,36.46055556,-116.8797222
kDTL,kDTL,Detroit Lakes-Wething Field,46.82638889,-95.88611111
kDTL,kDTL,Detroit Lakes-Wething Field,46.82527778,-95.88555556
kDTN,kDTN,Shreveport Downtown,32.54027778,-93.745
kDTN,kDTN,Shreveport Downtown,32.54083333,-93.74388889
