origin_airport_code,dest_airport_code,airport_name,latitude,longitude
KCDB,KCDB,Cold Bay Airport,55.20583333,-162.7263889
KCDB,KCDB,Cold Bay Airport,55.20527778,-162.7244444
KCDB,KCDB,Cold Bay Airport,55.20583333,-162.7263889
KCDB,KCDB,Cold Bay Airport,55.20583333,-162.7261111
KCDC,KCDC,Cedar City Regional,37.7025,-113.0961111
KCDC,KCDC,Cedar City Regional,37.70083333,-113.0988889
KCDH,KCDH,Harrell Field,33.6175,-92.76333333
KCDH,KCDH,Harrell Field,33.62277778,-92.76333333
KCDL,KCDL,Candle 2,65.90805556,-161.9383333
KCDL,KCDL,Candle 2,65.90777778,-161.9263889
KCDN,KCDN,Woodward Field,34.26666667,-80.6
KCDN,KCDN,Woodward Field,34.28361111,-80.56472222
KCDR,KCDR,Chadron Municipal,42.835,-103.0977778
KCDR,KCDR,Chadron Municipal,42.8375,-103.0952778
KCDV,KCDV,Cordova Mile 13,60.49305556,-145.47
KCDV,KCDV,Mile 13 Field,60.49305556,-145.47
KCDV,KCDV,Merle K Mudhole Smith,60.49166667,-145.4775
KCDW,KCDW,Caldwell Wright,40.87555556,-74.28138889
KCDW,KCDW,Essex County,40.87527778,-74.28138889
KCEA,KCEA,Cessna Aircraft Field,37.64861111,-97.25027778
KCEA,KCEA,Cessna Aircraft Field,37.64861111,-97.25055556
KCEC,KCEC,Jack McNamara Field,41.78,-124.2358333
KCEC,KCEC,Jack McNamara Field,41.78027778,-124.2366667
KCEF,KCEF,Westover AFB,42.19777778,-72.53055556
KCEF,KCEF,Westover ARB Metropolitan,42.19388889,-72.53472222
KCEM,KCEM,Central Airport,65.57472222,-144.7819444
KCEM,KCEM,Central Airport,65.57388889,-144.7808333
KCEU,KCEU,Clemson-Oconee County,34.67444444,-82.89027778
KCEU,KCEU,Oconee County Regional,34.67194444,-82.88694444
KCEU,KCEU,Oconee County Regional,34.67222222,-82.88583333
KCEU,KCEU,Oconee County Regional,34.67194444,-82.88694444
KCEU,KCEU,Oconee County Regional,34.67222222,-82.88583333
KCEV,KCEV,Mettel Field,39.69861111,-85.13166667
KCEV,KCEV,Mettel Field,39.69861111,-85.13166667
KCEV,KCEV,Mettel Field,39.69805556,-85.13111111
KCEW,KCEW,Bob Sikes,30.77972222,-86.5225
KCEW,KCEW,Bob Sikes,30.77888889,-86.52222222
KCEX,KCEX,Chena Hot Springs Airport,65.05277778,-146.045
KCEX,KCEX,Chena Hot Springs Airport,65.05194444,-146.0475
KCEY,KCEY,Kyle-Oakley Field,36.66555556,-88.37111111
KCEY,KCEY,Kyle-Oakley Field,36.66444444,-88.37277778
KCEZ,KCEZ,Cortez Montezuma County,37.30277778,-108.6272222
KCEZ,KCEZ,Cortez Municipal,37.30305556,-108.6280556
KCFA,KCFA,Coffee Point Airport,58.21666667,-157.5
KCFT,KCFT,Greenlee County,32.95722222,-109.205
KCFT,KCFT,Greenlee County,32.95694444,-109.2111111
KCFV,KCFV,Coffeyville Municipal,37.09388889,-95.57166667
KCFV,KCFV,Coffeyville Municipal,37.09416667,-95.57194444
KCFV,KCFV,Coffeyville Municipal,37.09527778,-95.57444444
KCFV,KCFV,Coffeyville Municipal,37.09388889,-95.57194444
KCFV,KCFV,Coffeyville Municipal,37.09416667,-95.57194444
KCFV,KCFV,Coffeyville Municipal,37.09388889,-95.57194444
KCGA,KCGA,Craig Seaplane Base,55.47916667,-133.1461111
KCGE,KCGE,Cambridge-Dorchester,38.53944444,-76.02777778
KCGE,KCGE,Cambridge-Dorchester,38.53944444,-76.03027778
KCGE,KCGE,Cambridge Dorchester Regional,38.53944444,-76.03027778
KCGE,KCGE,Cambridge Dorchester,38.53944444,-76.03027778
KCGE,KCGE,Cambridge Dorchester Regional,38.53944444,-76.03027778
KCGF,KCGF,Cuyahoga County,41.56527778,-81.48666667
KCGF,KCGF,Cuyahoga County,41.565,-81.48638889
KCGF,KCGF,Cuyahoga County,41.56444444,-81.48722222
KCGI,KCGI,Cape Girardeau Regional,37.22361111,-89.57166667
KCGI,KCGI,Cape Girardeau Regional,37.22527778,-89.57083333
KCGS,KCGS,College Park Airport,38.98055556,-76.92277778
KCGS,KCGS,College Park Airport,38.98055556,-76.92222222
KCGX,KCGX,Meigs Field,41.85888889,-87.60833333
KCGZ,KCGZ,Casa Grande Municipal,32.95472222,-111.7661111
KCGZ,KCGZ,Casa Grande Municipal,32.955,-111.7669444
KCHA,KCHA,Lovell Field,35.03638889,-85.20361111
KCHA,KCHA,Lovell Field,35.03527778,-85.20361111
KCHD,KCHD,Chandler Municipal,33.26888889,-111.8111111
KCHD,KCHD,Chandler Municipal,33.26916667,-111.8111111
KCHI,KCHI,Chicago Metropolitan Area,41.87388889,-87.75555556
KQCG,KQCG,Challis Airport,44.51916667,-114.22
KCHL,KCHL,Challis Airport,44.52305556,-114.2166667
KCHL,KCHL,Challis Airport,44.52361111,-114.2180556
KCHO,KCHO,Charlottesville Albemarle,38.14138889,-78.45305556
KCHO,KCHO,Charlottesville Albemarle,38.13861111,-78.45277778
KCHO,KCHO,Charlottesville Albemarle,38.13972222,-78.45222222
KCHO,KCHO,Charlottesville Albemarle,38.13861111,-78.45277778
KCHO,KCHO,Charlottesville Albemarle,38.13972222,-78.45222222
KCHP,KCHP,Circle Hot Springs Airport,65.48555556,-144.6108333
KCHP,KCHP,Circle Hot Springs Airport,65.48583333,-144.6116667
KCHP,KCHP,Circle Hot Springs Airport,65.48555556,-144.6108333
KCHP,KCHP,Circle Hot Springs Airport,65.48583333,-144.6116667
KCHS,KCHS,Charleston International,32.89916667,-80.03888889
KCHS,KCHS,Charleston AFB/International,32.89861111,-80.04055556
KCHU,KCHU,Chuathbaluk Airport,61.57194444,-159.245
KCHU,KCHU,Chuathbaluk Airport,61.57916667,-159.2155556
KCHZ,KCHZ,Chiloquin State,42.57638889,-121.8769444
KCHZ,KCHZ,Chiloquin State,42.58305556,-121.8761111
KCHZ,KCHZ,Chiloquin State,42.57944444,-121.8788889
KCHZ,KCHZ,Chiloquin State,42.58305556,-121.8761111
KCHZ,KCHZ,Chiloquin State,42.57944444,-121.8788889
KCIB,KCIB,Catalina,33.405,-118.4158333
KCIC,KCIC,Chico Municipal,39.79583333,-121.8566667
KCIC,KCIC,Chico Municipal,39.79527778,-121.8583333
KCID,KCID,Cedar Rapids Municipal,41.88444444,-91.70611111
KCID,KCID,The Eastern Iowa,41.88444444,-91.70611111
KCID,KCID,The Eastern Iowa,41.88472222,-91.71083333
KCIG,KCIG,Craig-Moffat,40.49555556,-107.525
KCIG,KCIG,Craig-Moffat,40.49527778,-107.5216667
KCIK,KCIK,Chalkyitsik Airport,66.64805556,-143.7291667
KCIK,KCIK,Chalkyitsik Airport,66.645,-143.74
KCIL,KCIL,Council Airport,64.90805556,-163.7330556
KCIL,KCIL,Council Airport,64.89777778,-163.7033333
KCIL,KCIL,Council Airport,64.89666667,-163.7036111
KCIL,KCIL,Council Airport,64.89777778,-163.7033333
KCIL,KCIL,Council Airport,64.89666667,-163.7036111
KCIN,KCIN,Arthur N Neu,42.04722222,-94.79055556
KCIN,KCIN,Arthur N Neu,42.04611111,-94.78888889
KCIN,KCIN,Arthur N Neu,42.04666667,-94.78861111
KCIN,KCIN,Arthur N Neu,42.04611111,-94.78888889
KCIN,KCIN,Arthur N Neu,42.04666667,-94.78861111
KCIR,KCIR,Cairo Regional,37.06111111,-89.21805556
KCIR,KCIR,Cairo Regional,37.06444444,-89.21972222
KCIR,KCIR,Cairo Regional,37.06416667,-89.21944444
KCIR,KCIR,Cairo Regional,37.06444444,-89.21972222
KCIR,KCIR,Cairo Regional,37.06416667,-89.21944444
KINR,KINR,Kincheloe AFB,46.24222222,-84.46611111
KCIU,KCIU,Chippewa County International,46.24194444,-84.46611111
KCIU,KCIU,Chippewa County International,46.25083333,-84.4725
KCIV,KCIV,Chomley Airport,55.24777778,-132.3236111
KCJI,KCJI,Crafton Island Airport,60.50277778,-147.9402778
KCJW,KCJW,Clay Center Municipal,39.38722222,-97.15722222
KCKB,KCKB,Benedum,39.29555556,-80.22944444
KCKB,KCKB,North Central West Virginia,39.29666667,-80.22805556
KCKB,KCKB,North Central West Virginia,39.29777778,-80.2275
KCKB,KCKB,North Central West Virginia,39.29666667,-80.22805556
KCKB,KCKB,North Central West Virginia,39.29777778,-80.2275
KCKD,KCKD,Crooked Creek Airport,61.88555556,-158.1372222
KCKD,KCKD,Crooked Creek Airport,61.86777778,-158.135
KCKE,KCKE,Pearce Field,38.93472222,-122.6222222
KCKM,KCKM,Fletcher Field,34.29972222,-90.51222222
KCKU,KCKU,Cordova Municipal,60.5425,-145.7266667
KCKU,KCKU,Cordova Municipal,60.54388889,-145.7266667
KCKU,KCKU,Cordova Municipal,60.54361111,-145.7258333
KCKU,KCKU,Cordova Municipal,60.54388889,-145.7266667
KCKU,KCKU,Cordova Municipal,60.54361111,-145.7258333
KCKV,KCKV,Outlaw Field,36.62083333,-87.41444444
KCKV,KCKV,Outlaw Field,36.62194444,-87.415
KCKX,KCKX,Chicken Airport,64.06777778,-141.9491667
KCKX,KCKX,Chicken Airport,64.07138889,-141.9522222
KCKX,KCKX,Chicken Airport,64.06666667,-141.9513889
KCKX,KCKX,Chicken Airport,64.07138889,-141.9522222
KCKX,KCKX,Chicken Airport,64.06666667,-141.9513889
KCLC,KCLC,Clear Lake Metroport,29.55694444,-95.1375
KCLD,KCLD,Palomar,33.12861111,-117.2797222
KCLD,KCLD,McClellan-Palomar,33.12861111,-117.2797222
KCLD,KCLD,McClellan-Palomar,33.12833333,-117.28
KCLE,KCLE,Cleveland-Hopkins International,41.41083333,-81.84944444
KCLE,KCLE,Cleveland-Hopkins International,41.40944444,-81.855
KCLE,KCLE,Cleveland-Hopkins International,41.40944444,-81.85472222
KCLE,KCLE,Cleveland-Hopkins International,41.40944444,-81.855
KCLE,KCLE,Cleveland-Hopkins International,41.40944444,-81.85472222
KCLF,KCLF,Clear Mews,64.30166667,-149.1177778
KCLG,KCLG,Coalinga Municipal,36.16055556,-120.3594444
KCLG,KCLG,New Coalinga Municipal,36.16222222,-120.2947222
KCLI,KCLI,Clintonville Municipal,44.61305556,-88.73111111
KCLI,KCLI,Clintonville Municipal,44.61333333,-88.73083333
KCLI,KCLI,Clintonville Municipal,44.61305556,-88.73083333
KCLI,KCLI,Clintonville Municipal,44.61333333,-88.73083333
KCLI,KCLI,Clintonville Municipal,44.61305556,-88.73083333
KCLK,KCLK,Clinton Municipal,35.53777778,-98.93166667
KCLK,KCLK,Clinton Regional,35.53833333,-98.93277778
KCLL,KCLL,Easterwood Field,30.58944444,-96.36444444
KCLL,KCLL,Easterwood Field,30.58861111,-96.36388889
KCLL,KCLL,Easterwood Field,30.58805556,-96.3625
KCLM,KCLM,William R. Fairchild International,48.11888889,-123.4936111
KCLM,KCLM,William R. Fairchild International,48.12027778,-123.4997222
KCLP,KCLP,Clarks Point Airport,58.84305556,-158.5430556
KCLP,KCLP,Clarks Point Airport,58.83361111,-158.5294444
KCLR,KCLR,Cliff Hatfield Memorial,33.12972222,-115.5216667
KCLR,KCLR,Cliff Hatfield Memorial,33.13138889,-115.5213889
KCLS,KCLS,Chehalis Airport,46.67388889,-122.9811111
KCLS,KCLS,Chehalis Centralia,46.67388889,-122.9811111
KCLS,KCLS,Chehalis Centralia,46.67694444,-122.9827778
KCLT,KCLT,Douglas Municipal,35.21916667,-80.93583333
KCLT,KCLT,Charlotte Douglas International,35.21388889,-80.94305556
KCLT,KCLT,Charlotte Douglas International,35.21361111,-80.94916667
KCLU,KCLU,Columbus Municipal,39.26194444,-85.89638889
KCLU,KCLU,Columbus Municipal,39.26194444,-85.89638889
KCMH,KCMH,Port Columbus International,39.99111111,-82.87833333
KCMH,KCMH,Port Columbus International,39.99805556,-82.89194444
KCMH,KCMH,Port Columbus International,39.99694444,-82.89222222
KCMH,KCMH,John Glenn Columbus International,39.99694444,-82.89222222
KCMH,KCMH,Port Columbus International,39.99805556,-82.89194444
KCMH,KCMH,John Glenn Columbus International,39.99694444,-82.89222222
KCMI,KCMI,University of Illinois/Willard,40.03972222,-88.27972222
KCMI,KCMI,University of Illinois/Willard,40.03888889,-88.27777778
KCMX,KCMX,Houghton County Memorial,47.16777778,-88.48638889
KCMX,KCMX,Houghton County Memorial,47.16833333,-88.48916667
KCNE,KCNE,Fremont County,38.43055556,-105.1083333
KCNE,KCNE,Fremont County,38.42833333,-105.1061111
KCNE,KCNE,Fremont County,38.42861111,-105.1069444
KCNE,KCNE,Fremont County,38.42833333,-105.1069444
KCNE,KCNE,Fremont County,38.42833333,-105.1061111
KCNE,KCNE,Fremont County,38.42861111,-105.1069444
KCNE,KCNE,Fremont County,38.42833333,-105.1061111
KCNE,KCNE,Fremont County,38.42861111,-105.1069444
KCNK,KCNK,Blosser Municipal,39.5425,-97.65166667
KCNK,KCNK,Blosser Municipal,39.54916667,-97.65222222
KCNM,KCNM,Cavern City Air Terminal,32.33722222,-104.2627778
KCNM,KCNM,Cavern City Air Terminal,32.3375,-104.2633333
KCNO,KCNO,Chino Airport,33.97083333,-117.6413889
KCNO,KCNO,Chino Airport,33.97472222,-117.6363889
KCNW,KCNW,TSTC Waco,31.63666667,-97.07222222
KCNW,KCNW,TSTC Waco,31.63777778,-97.07416667
KCNW,KCNW,Heart of Texas Industrial,31.63777778,-97.07416667
KCNW,KCNW,TSTC Waco,31.63777778,-97.07416667
KCNY,KCNY,Canyonlands Field,38.75944444,-109.7461111
KCNY,KCNY,Canyonlands Field,38.755,-109.7547222
KCNY,KCNY,Canyonlands Field,38.75777778,-109.7533333
KCNY,KCNY,Canyonlands Field,38.7575,-109.7536111
KCO3,KCO3,Marina Municipal,36.68194444,-121.7622222
KCO3,KCO3,Marina Municipal,36.68166667,-121.7616667
KCOA,KCOA,Columbia Airport,38.03055556,-120.4144444
KCOD,KCOD,Yellowstone Regional,44.51583333,-109.0275
KCOD,KCOD,Yellowstone Regional,44.52027778,-109.0238889
KCOE,KCOE,Coeur d'Alene - Pappy Boyington Field,47.775,-116.8177778
KCOE,KCOE,Coeur d'Alene - Pappy Boyington Field,47.77444444,-116.8194444
KCOF,KCOF,Patrick AFB,28.23916667,-80.60777778
KCOF,KCOF,Patrick AFB,28.235,-80.61
KCOF,KCOF,Patrick AFB,28.235,-80.61027778
KCOF,KCOF,Patrick AFB,28.235,-80.61
KCOM,KCOM,Coleman Municipal,31.84111111,-99.40361111
KCON,KCON,Concord Municipal,43.20333333,-71.50222222
KCON,KCON,Concord Municipal,43.20277778,-71.50222222
KCOS,KCOS,Peterson Field,38.80888889,-104.7091667
KCOS,KCOS,City of Colorado Springs Municipal,38.80583333,-104.7008333
KCOT,KCOT,Cotulla-La Salle County,28.45694444,-99.21861111
KCOT,KCOT,Cotulla-La Salle County,28.45666667,-99.22027778
KCOT,KCOT,Cotulla-La Salle County,28.45666667,-99.21833333
KCOT,KCOT,Cotulla-La Salle County,28.45583333,-99.21722222
KCOT,KCOT,Cotulla-La Salle County,28.45666667,-99.21833333
KCOT,KCOT,Cotulla-La Salle County,28.45583333,-99.21722222
KCOT,KCOT,Cotulla-La Salle County,28.45666667,-99.22027778
KCOT,KCOT,Cotulla-La Salle County,28.45583333,-99.21722222
KCOU,KCOU,Columbia Regional,38.81361111,-92.21916667
KCOU,KCOU,Columbia Regional,38.81805556,-92.21972222
KCOU,KCOU,Columbia Regional,38.81722222,-92.21805556
KCOU,KCOU,Columbia Regional,38.81805556,-92.21972222
KCOU,KCOU,Columbia Regional,38.81722222,-92.21805556
KCPR,KCPR,Casper/Natrona County International,42.90861111,-106.4625
KCPR,KCPR,Casper/Natrona County International,42.90805556,-106.4644444
KCPR,KCPR,Casper/Natrona County International,42.90583333,-106.4636111
KCPR,KCPR,Casper/Natrona County International,42.90805556,-106.4644444
KCPR,KCPR,Casper/Natrona County International,42.90583333,-106.4636111
KCPS,KCPS,Bi-State Parks,38.57138889,-90.15722222
KCPX,KCPX,Benjamin Rivera Noriega,18.31305556,-65.30472222
KCPX,KCPX,Benjamin Rivera Noriega,18.31305556,-65.30388889
KCPX,KCPX,Benjamin Rivera Noriega,18.31333333,-65.30444444
KCPX,KCPX,Benjamin Rivera Noriega,18.31305556,-65.30388889
KCQL,KCQL,Glen-Aspen,39.38888889,-107.1594444
KCQL,KCQL,Glen-Aspen,39.38888889,-107.16
KCQW,KCQW,Cheraw Municipal/Lynch Bellinger Field,34.71083333,-79.96166667
KHCW,KHCW,Cheraw Municipal/Lynch Bellinger Field,34.71083333,-79.96166667
KHCW,KHCW,Cheraw Municipal/Lynch Bellinger Field,34.71277778,-79.95694444
KCRE,KCRE,Grand Strand,33.81166667,-78.72416667
KCRE,KCRE,Grand Strand,33.81166667,-78.72388889
KCRG,KCRG,Craig Municipal,30.33638889,-81.51444444
KCRG,KCRG,Jacksonville Executive at Craig,30.33638889,-81.51444444
KCRG,KCRG,Craig Municipal,30.33638889,-81.51444444
KCRG,KCRG,Jacksonville Executive at Craig,30.33638889,-81.51444444
KCRP,KCRP,Corpus Christi International,27.77,-97.50083333
KCRP,KCRP,Corpus Christi International,27.77027778,-97.50111111
KCRP,KCRP,Corpus Christi International,27.77111111,-97.50194444
KCRP,KCRP,Corpus Christi International,27.77083333,-97.50111111
KCRP,KCRP,Corpus Christi International,27.77111111,-97.50111111
KCRP,KCRP,Corpus Christi International,27.77222222,-97.5025
KCRP,KCRP,Corpus Christi International,27.77027778,-97.50111111
KCRP,KCRP,Corpus Christi International,27.77222222,-97.5025
KCRS,KCRS,C David Campbell Field-Corsicana Municipal,32.0275,-96.39805556
KCRS,KCRS,C David Campbell Field-Corsicana Municipal,32.02805556,-96.40055556
KCRW,KCRW,Kanawha,38.37277778,-81.59305556
KCRW,KCRW,Yeager,38.37277778,-81.59305556
KCRW,KCRW,Yeager,38.37305556,-81.59305556
KCRW,KCRW,Yeager,38.37583333,-81.59305556
KCRW,KCRW,Yeager,38.37305556,-81.59305556
KCRW,KCRW,Yeager,38.37583333,-81.59305556
KCRW,KCRW,Yeager,38.37611111,-81.59277778
KCRX,KCRX,Roscoe Turner,34.915,-88.60361111
KCSE,KCSE,Buckhorn Ranch,38.85194444,-106.9322222
KCSE,KCSE,Buckhorn Ranch,38.85194444,-106.9327778
KCSE,KCSE,Crested Butte Airpark,38.85194444,-106.9327778
KCSG,KCSG,Columbus Metropolitan,32.51611111,-84.93888889
KCSG,KCSG,Columbus Metropolitan,32.51638889,-84.93888889
KCSG,KCSG,Columbus Airport,32.51638889,-84.93888889
KCSG,KCSG,Columbus Metropolitan,32.51638889,-84.93888889
KCSG,KCSG,Columbus Airport,32.51638889,-84.93888889
KCSM,KCSM,Clinton/Sherman,35.33972222,-99.20027778
KCSM,KCSM,Sherman,35.33972222,-99.20027778
KCSM,KCSM,Clinton Sherman,35.33972222,-99.20055556
KCSN,KCSN,Carson,39.19166667,-119.7347222
KCSN,KCSN,Carson,39.19222222,-119.7325
KCSP,KCSP,Cape Spencer C.G. Helipad,58.19916667,-136.6388889
KCSP,KCSP,Cape Spencer C.G. Helipad,58.19916667,-136.64
KCSU,KCSU,Cape Sabine Airport,69.02694444,-163.8541667
KCSV,KCSV,Crossville Memorial-Whitson Field,35.95111111,-85.08472222
KCSV,KCSV,Crossville Memorial-Whitson Field,35.95138889,-85.085
KCTB,KCTB,Cut Bank Municipal,48.60833333,-112.3761111
KCTB,KCTB,Cut Bank International,48.60833333,-112.3761111
KCTB,KCTB,Cut Bank Municipal,48.60833333,-112.3761111
KCTB,KCTB,Cut Bank International,48.60833333,-112.3761111
KCTH,KCTH,Chester County G. O. Carlson,39.97888889,-75.86583333
KCTH,KCTH,Chester County G. O. Carlson,39.97888889,-75.86555556
KCTO,KCTO,Calverton Executive Airpark,40.915,-72.79194444
KCTW,KCTW,Cottonwood Airport,34.73,-112.0344444
KCTW,KCTW,Cottonwood Airport,34.73,-112.035
KCTW,KCTW,Cottonwood Airport,34.73,-112.0352778
KCTW,KCTW,Cottonwood Airport,34.73,-112.035
KCTW,KCTW,Cottonwood Airport,34.73,-112.0352778
KCTX,KCTX,Cortland County Chase Field,42.59305556,-76.21527778
KCTX,KCTX,Cortland County Chase Field,42.59277778,-76.215
KCTX,KCTX,Cortland County Chase Field,42.59277778,-76.21472222
KCTX,KCTX,Cortland County Chase Field,42.59277778,-76.215
KCTY,KCTY,Cross City Airport,29.63416667,-83.10611111
KCTY,KCTY,Cross City Airport,29.63555556,-83.10472222
KCUB,KCUB,Owens Field,33.97083333,-80.99555556
KCUB,KCUB,Jim Hamilton L. B. Owens,33.97055556,-80.99527778
KCUW,KCUW,Cube Cove Airport,57.94166667,-134.75
KCVA,KCVA,Civic Arena H/P,40.48333333,-80.21666667
KCVG,KCVG,Cincinnati/Northern Kentucky International,39.04777778,-84.66861111
KCVG,KCVG,Cincinnati/Northern Kentucky International,39.04888889,-84.66777778
KCVN,KCVN,Clovis Municipal,34.42722222,-103.0788889
KCVN,KCVN,Clovis Municipal,34.42638889,-103.0780556
KCVN,KCVN,Clovis Municipal,34.42527778,-103.0791667
KCVN,KCVN,Clovis Municipal,34.42666667,-103.0775
KCVN,KCVN,Clovis Municipal,34.42527778,-103.0791667
KCVN,KCVN,Clovis Municipal,34.42666667,-103.0775
KCVO,KCVO,Corvallis Municipal,44.49722222,-123.2869444
KCVO,KCVO,Corvallis Municipal,44.49722222,-123.2894444
KCVO,KCVO,Corvallis Municipal,44.49694444,-123.2894444
KCVO,KCVO,Corvallis Municipal,44.4975,-123.2880556
KCVS,KCVS,Cannon AFB,34.385,-103.3238889
KCVS,KCVS,Cannon AFB,34.38277778,-103.3222222
KCVS,KCVS,Cannon AFB,34.3825,-103.3225
KCVS,KCVS,Cannon AFB,34.38277778,-103.3222222
KCVS,KCVS,Cannon AFB,34.3825,-103.3225
KCVX,KCVX,Charlevoix Municipal,45.30416667,-85.275
KCVX,KCVX,Charlevoix Municipal,45.30472222,-85.27527778
KCWA,KCWA,Central Wisconsin,44.78222222,-89.65916667
KCWA,KCWA,Central Wisconsin,44.7775,-89.66666667
KCWI,KCWI,Clinton Municipal,41.82944444,-90.33194444
KCWI,KCWI,Clinton Municipal,41.83083333,-90.32888889
KCWS,KCWS,Center Island Airport,48.49,-122.8322222
KCXC,KCXC,Chitina Airport,61.58333333,-144.4277778
KCXC,KCXC,Chitina Airport,61.58277778,-144.4272222
KCXC,KCXC,Chitina Airport,61.58333333,-144.4297222
KCXC,KCXC,Chitina Airport,61.58277778,-144.4272222
KCXC,KCXC,Chitina Airport,61.58333333,-144.4297222
KCXF,KCXF,Coldfoot Airport,67.24944444,-150.2061111
KCXF,KCXF,Coldfoot Airport,67.25222222,-150.2038889
KCXL,KCXL,Calexico International,32.66944444,-115.5125
KCXL,KCXL,Calexico International,32.66944444,-115.5133333
KCXL,KCXL,Calexico International,32.6675,-115.5175
KCXL,KCXL,Calexico International,32.66944444,-115.5133333
KCXL,KCXL,Calexico International,32.6675,-115.5175
KCXO,KCXO,Lone Star Executive,30.35194444,-95.41444444
KCXO,KCXO,Lone Star Executive,30.35222222,-95.41444444
KCXO,KCXO,Lone Star Executive,30.35333333,-95.415
KCXO,KCXO,Conroe North Houston Regional,30.35333333,-95.415
KCXO,KCXO,Lone Star Executive,30.35222222,-95.41444444
KCXO,KCXO,Conroe North Houston Regional,30.35333333,-95.415
KCYF,KCYF,Chefornak Airport,60.14916667,-164.2855556
KCYF,KCYF,Chefornak Airport,60.15361111,-164.2847222
KCYF,KCYF,Chefornak Airport,60.13666667,-164.2791667
KCYF,KCYF,Chefornak Airport,60.13694444,-164.2791667
KCYF,KCYF,Chefornak Airport,60.14916667,-164.2855556
KCYF,KCYF,Chefornak Airport,60.13694444,-164.2791667
KCYM,KCYM,Chatham Airport,57.51527778,-134.9444444
KCYS,KCYS,Cheyenne Regional/Jerry Olson Field,41.15583333,-104.8122222
KCYS,KCYS,Cheyenne Regional/Jerry Olson Field,41.15555556,-104.8105556
KCYT,KCYT,Yakataga,60.08,-142.4944444
KCYT,KCYT,Yakataga,60.08194444,-142.4936111
KCYT,KCYT,Yakataga,60.08083333,-142.4955556
KCYT,KCYT,Yakataga,60.08194444,-142.4936111
KCYT,KCYT,Yakataga,60.08083333,-142.4955556
KCZC,KCZC,Copper Center 2,61.94111111,-145.2941667
KCZF,KCZF,Cape Romanzof AFS,61.78111111,-166.0363889
KCZF,KCZF,Cape Romanzof LRRS,61.78027778,-166.0386111
KCZF,KCZF,Cape Romanzof Airport,61.78027778,-166.0386111
KCZF,KCZF,Cape Romanzof LRRS,61.78027778,-166.0386111
KCZN,KCZN,Chisana Airport,62.07055556,-142.0477778
KCZN,KCZN,Chisana Airport,62.07111111,-142.0483333
KCZN,KCZN,Chisana Airport,62.07166667,-142.0494444
KCZN,KCZN,Chisana Airport,62.07111111,-142.0483333
KCZN,KCZN,Chisana Airport,62.07166667,-142.0494444
KCZO,KCZO,Chistochina Airport,62.56361111,-144.6688889
KCZO,KCZO,Chistochina Airport,62.56222222,-144.6725
KCZO,KCZO,Chistochina Airport,62.56361111,-144.6688889
KCZO,KCZO,Chistochina Airport,62.56222222,-144.6725
KCZP,KCZP,Cape Pole Airport,55.965,-133.7933333
KDAB,KDAB,Daytona Beach Regional,29.1825,-81.05277778
KDAB,KDAB,Daytona Beach International,29.1825,-81.05277778
KDAB,KDAB,Daytona Beach International,29.18,-81.05805556
KDAG,KDAG,Barstow-Daggett,34.85388889,-116.7861111
KDAG,KDAG,Barstow/Daggett,34.85388889,-116.7861111
KDAG,KDAG,Barstow/Daggett,34.85361111,-116.7866667
KDAL,KDAL,Dallas Love Field,32.84694444,-96.85333333
KDAL,KDAL,Dallas Love Field,32.84694444,-96.85138889
KDAL,KDAL,Dallas Love Field,32.84722222,-96.85166667
KDAL,KDAL,Dallas Love Field,32.84583333,-96.85083333
KDAN,KDAN,Danville Regional,36.57305556,-79.335
KDAN,KDAN,Danville Regional,36.57277778,-79.33611111
KDAN,KDAN,Danville Regional,36.5725,-79.33638889
KDAN,KDAN,Danville Regional,36.57277778,-79.33611111
KDAN,KDAN,Danville Regional,36.5725,-79.33638889
KDAY,KDAY,James M Cox/Dayton International,39.90111111,-84.22
KDAY,KDAY,James M Cox/Dayton International,39.90222222,-84.21944444
KDBN,KDBN,W H Bud Barron,32.56416667,-82.98666667
KDBN,KDBN,W H Bud Barron,32.56444444,-82.98527778
KDBN,KDBN,W H Bud Barron,32.56472222,-82.985
KDBN,KDBN,W H Bud Barron,32.56444444,-82.98527778
KDBN,KDBN,W H Bud Barron,32.56472222,-82.985
KDBQ,KDBQ,Dubuque Regional,42.41,-90.71083333
KDBQ,KDBQ,Dubuque Regional,42.40194444,-90.70944444
KDCA,KDCA,Ronald Reagan Washington National,38.85166667,-77.03694444
KDCA,KDCA,Ronald Reagan Washington National,38.85194444,-77.03777778
KDCA,KDCA,Ronald Reagan Washington National,38.85138889,-77.03777778
KDCA,KDCA,Ronald Reagan Washington National,38.85194444,-77.03777778
KDCA,KDCA,Ronald Reagan Washington National,38.85138889,-77.03777778
KDCK,KDCK,Dahl Creek Airport,66.94388889,-156.9019444
KDCK,KDCK,Dahl Creek Airport,66.94333333,-156.9047222
KDCK,KDCK,Dahl Creek Airport,66.9425,-156.8913889
KDCK,KDCK,Dahl Creek Airport,66.94333333,-156.9047222
KDCK,KDCK,Dahl Creek Airport,66.9425,-156.8913889
KDCU,KDCU,Pryor Field Regional,34.65277778,-86.94527778
KDCU,KDCU,Pryor Field Regional,34.65416667,-86.94527778
KDDC,KDDC,Dodge City Regional,37.76166667,-99.965
KDDC,KDDC,Dodge City Regional,37.76305556,-99.96555556
KDDP,KDDP,Dorado Airport,18.46388889,-66.29333333
